30.9695	1
2.081	0
4.185	0
100.0	1
17.1377	1
2.0215	0
3.567	0
4.9807	0
1.1197	0
32.2187	1
27.9596	0
1.597	0
5.8794	0
2.0096	0
22.8451	0
26.9917	0
3.2333	0
26.5772	0
2.4383	0
17.0008	0
1.2657	0
1.9716	0
32.2187	1
20.0082	0
40.0	1
2.6374	0
6.8155	0
1.5918	0
3.4788	0
1.2735	0
6.1061	0
1.3734	0
33.0105	1
1.8126	0
4.9635	0
16.0926	0
33.0101	0
1.3595	0
1.9349	0
8.778	0
2.0839	0
1.4278	0
2.1272	0
13.4597	1
1.2186	0
30.001	0
1.4505	0
1.1449	0
4.9584	0
7.7569	0
1.8752	0
1.2928	0
33.9798	0
1.6005	0
21.9438	1
0.442	0
1.8409	0
30.4583	0
29.5865	0
3.016	0
4.881	0
8.2812	0
24.4403	0
2.0861	0
2.2484	0
3.4421	0
5.5606	0
1.0424	0
6.4399	0
10.5607	0
35.2289	0
2.2739	0
22.928	1
20.6625	0
3.4674	0
100.0	1
9.5171	0
3.2653	0
33.9795	0
22.9275	1
2.0883	0
3.2662	0
2.4462	0
2.5644	0
1.886	0
2.716	0
8.4926	0
100.0	1
27.9587	0
30.9695	0
6.2893	0
24.8182	0
5.2669	0
16.7816	0
1.5255	0
0.8788	0
5.5204	0
2.4887	0
100.0	0
3.8412	0
1.6204	0
5.3388	0
4.3409	0
1.5659	0
27.6966	1
1.2629	0
6.3779	0
1.3856	0
8.4616	0
8.4616	0
8.1613	0
2.7041	0
30.0009	1
33.9801	0
1.1792	0
36.9903	1
39.9993	1
1.0993	0
1.8128	0
6.6866	0
3.5008	0
1.8494	0
4.2493	0
9.1439	0
21.4951	1
39.9993	0
1.9609	0
14.3765	0
8.2468	0
100.0	0
1.4078	0
3.3401	0
20.8703	1
3.2741	0
27.9599	1
5.4959	0
1.4118	0
24.6887	0
27.2138	1
9.6261	0
22.7624	1
33.0111	1
0.5382	0
2.6663	0
39.9993	0
1.3871	0
27.448	0
1.0992	0
2.3679	0
36.9896	0
2.2777	0
20.4673	1
4.605	0
5.4186	0
0.7223	0
10.0752	0
1.6628	0
2.4187	0
2.3364	0
11.3601	0
33.9801	0
2.2745	0
36.9903	1
1.2675	0
1.8662	0
36.9903	0
1.6005	0
2.7677	0
1.3126	0
7.7437	0
2.2898	0
2.9726	0
3.9067	0
6.0867	0
2.7546	0
33.9793	1
7.7155	0
7.7155	0
7.7155	0
3.2957	0
2.8851	0
2.9316	0
33.0109	0
23.0156	0
1.41	0
16.236	1
35.2289	1
33.9793	0
4.042	0
2.9247	0
2.6101	0
2.1797	0
3.3769	0
1.464	0
2.7762	0
10.3687	0
2.1596	0
0.9439	0
2.9818	0
3.9571	0
4.6836	0
35.2289	0
1.1934	0
2.3748	0
35.2295	1
2.4585	0
4.2863	0
1.326	0
36.9896	0
30.97	0
1.8367	0
31.5498	0
1.4326	0
1.087	0
30.0001	1
3.7448	0
2.4871	0
1.3324	0
2.9326	0
1.4458	0
1.5545	0
2.4705	0
1.5276	0
15.5433	0
25.2316	1
25.5307	0
1.5095	0
36.9896	1
100.0	1
16.3303	0
3.0053	0
0.6214	0
8.5909	0
4.3386	0
0.8666	0
4.3165	0
15.746	0
11.9679	0
4.504	0
4.6163	0
2.0552	0
31.549	0
3.4876	0
4.9052	1
33.9795	0
1.4034	0
3.5127	0
14.8337	0
36.9903	1
4.5595	0
6.2689	0
24.4401	0
1.8274	0
2.1694	0
8.3884	0
1.2139	0
33.0111	1
3.0512	0
3.2392	0
27.2143	0
9.2909	0
1.1224	0
18.8085	1
3.9006	0
8.4961	0
24.0894	0
11.1336	0
25.689	0
3.2784	0
5.2434	0
32.219	0
11.7709	0
11.7709	0
4.2995	0
0.8228	0
2.4359	0
1.9045	0
1.7958	0
33.0105	1
7.0666	0
30.9695	1
2.9186	0
0.9676	0
36.9903	0
13.8132	0
1.3908	0
30.9695	0
5.3086	0
1.4301	0
0.9614	0
2.8942	0
25.8529	1
4.2209	0
2.5844	0
32.2186	0
30.4585	1
0.9346	0
1.8306	0
11.0342	0
3.8921	0
27.2146	0
35.2289	0
1.5719	0
13.1482	0
1.5769	0
1.3529	0
33.9798	0
1.4324	0
26.9901	0
28.2401	1
33.9798	1
15.1198	0
3.0142	0
25.3788	0
36.9903	0
1.4282	0
7.2642	0
24.4394	0
1.1462	0
15.4777	1
2.6054	0
2.2698	0
2.3034	0
1.4532	0
0.6922	0
0.7322	0
12.6667	0
35.2289	1
3.6306	0
31.5493	0
33.0111	0
19.7178	0
6.6737	1
1.5631	0
2.6042	0
8.1889	0
5.2432	0
2.7038	0
3.6358	0
6.9079	0
33.0101	1
26.9918	1
1.6316	0
2.337	0
3.9415	0
23.3753	0
1.7083	0
1.5492	0
2.8046	0
36.9903	0
6.476	1
30.001	0
2.1083	0
3.9705	0
33.9798	1
2.9172	0
39.9993	0
1.0589	0
1.9577	0
7.4475	0
13.494	0
1.4459	0
35.2288	0
33.0111	1
1.6345	0
4.7237	0
1.571	0
1.1603	0
3.0935	0
2.1092	0
6.6353	0
3.0823	0
18.5387	0
36.9896	1
29.2081	1
2.8425	0
3.7591	0
17.3714	0
3.7594	0
2.8918	0
4.7872	0
36.9896	1
1.5572	0
0.9795	0
1.1904	0
17.2331	0
1.2917	0
6.3941	0
1.6677	0
3.951	0
1.8039	0
11.348	0
24.2022	1
3.8646	0
5.6893	0
1.8	0
3.683	0
1.8464	0
3.7839	0
8.1864	0
9.2735	0
1.5918	0
3.3031	0
1.7915	0
1.2952	0
1.1161	0
5.5929	0
35.2289	0
5.8469	0
28.54	0
19.7994	0
3.0963	0
2.4491	0
2.1445	0
4.9757	0
39.9993	1
32.2186	0
4.7771	0
26.7778	0
4.371	0
10.9631	0
3.1698	0
1.1746	0
1.7601	0
7.1834	0
6.1917	0
8.3842	0
17.1208	0
24.5631	0
1.2878	0
11.4992	1
36.9896	1
10.607	0
1.1182	0
3.1236	0
1.6803	0
35.2288	1
2.2595	0
26.7801	0
2.9297	0
25.2316	1
35.2288	0
16.224	0
36.9896	1
6.0741	0
22.225	1
36.9896	1
1.937	0
23.6676	0
2.0409	0
13.1864	1
2.7224	0
5.105	0
5.105	0
3.194	0
2.316	0
1.2773	0
39.9993	1
13.4861	0
3.5512	0
6.4111	0
1.3609	0
1.4916	0
25.3772	0
4.7723	0
3.6197	0
1.5895	0
14.6693	0
1.3566	0
6.3135	0
1.5544	0
4.7606	0
33.9793	1
2.0217	0
1.1124	0
1.8367	0
1.9503	0
3.2794	0
1.8252	0
5.6192	0
3.5016	0
18.8415	0
7.628	0
36.9896	0
100.0	0
2.3968	0
3.9435	0
4.9279	0
2.2235	0
30.001	1
4.2655	0
1.5024	0
26.0206	0
1.537	0
33.9795	0
30.001	0
7.426	0
2.7229	0
1.5876	0
1.5045	0
7.4903	1
9.9116	0
1.4398	0
2.4022	0
1.62	0
2.1697	0
2.0374	0
2.9247	0
1.8497	0
1.3476	0
3.7102	0
1.5592	0
4.7172	0
5.8451	0
4.7758	0
36.9903	0
22.7626	0
100.0	0
4.0907	0
0.4087	0
32.2187	1
36.9896	0
1.0511	0
36.9896	1
2.3387	0
22.5217	0
1.3787	0
3.0343	0
4.9508	0
3.0874	0
2.4776	0
1.1136	0
0.3782	0
30.4584	1
1.7031	0
31.5497	1
24.3213	0
2.7104	0
33.9793	0
1.6467	0
1.2086	0
1.8362	0
1.372	0
10.7549	0
100.0	1
26.5781	1
2.3575	0
1.7081	0
2.4761	0
3.9879	0
2.2013	0
23.7712	0
24.2056	0
5.3299	0
33.0109	0
21.6119	0
0.8132	0
4.6698	0
26.9918	0
31.5498	1
1.2924	0
32.2187	0
3.4185	0
1.7626	0
6.0089	1
1.1404	0
4.3467	0
6.5572	1
100.0	0
1.0989	0
6.4968	0
9.9522	0
2.9604	0
2.6155	0
0.4931	0
2.818	0
8.3196	0
24.6876	1
4.4106	0
1.7132	0
24.5631	0
1.1016	0
1.507	0
1.2499	0
1.4052	0
1.5079	0
28.2399	1
4.4831	0
35.2288	1
1.4282	0
1.5679	0
1.5679	0
30.9699	0
39.9993	0
2.6027	0
6.5977	0
23.8741	1
29.5869	0
23.5659	0
4.3174	0
2.2496	0
1.7434	0
2.1931	0
33.0101	1
26.7789	0
1.868	0
3.0479	0
2.7484	0
22.8456	0
3.423	0
4.5323	0
7.5307	0
27.9596	0
28.5392	1
12.5099	0
36.9903	0
4.277	0
39.9993	0
2.2594	0
100.0	1
2.3192	0
1.468	0
3.5373	0
8.2248	0
4.6098	0
10.1166	0
36.9903	1
5.8459	0
1.2798	0
1.611	0
2.4515	0
4.3814	0
4.2981	0
5.6289	0
29.2093	0
3.9657	0
17.0542	0
0.7122	0
2.4685	0
22.0828	1
100.0	1
1.1718	0
6.4918	0
1.3537	0
100.0	1
0.8804	0
5.0335	0
2.5172	0
5.8392	0
5.3986	0
0.6015	0
4.3554	0
1.8226	0
1.8359	0
39.9993	0
35.2295	1
27.2124	0
27.4493	1
31.5495	0
4.1156	0
2.7379	0
3.8048	0
2.16	0
0.8258	0
3.7451	0
1.1448	0
2.0574	0
28.2404	0
1.5873	0
6.6357	0
29.5871	0
3.7487	0
1.4874	0
7.3674	1
18.3723	1
39.9993	1
1.6358	0
28.54	1
7.5809	0
20.5645	0
3.7584	0
6.5127	0
12.1301	1
2.6697	0
4.4648	0
1.7986	0
7.7408	0
4.6164	0
6.9107	0
24.5618	1
4.9422	0
6.7699	1
1.9843	0
9.2966	1
29.2085	0
1.1186	0
1.9343	0
13.9236	0
35.2295	1
3.391	0
5.8135	0
0.5119	0
2.4145	0
2.4683	0
9.9867	0
5.9081	0
4.3092	0
15.6994	0
7.8715	0
1.4544	0
1.9702	0
1.9336	0
24.8148	0
2.6504	0
4.2463	0
1.5719	0
36.9896	1
27.9605	0
0.7492	0
5.0398	0
2.3206	0
1.1752	0
8.8587	0
10.6059	0
0.8439	0
22.2959	0
1.8969	0
1.6318	0
2.2999	0
5.1258	0
35.2295	1
3.2668	0
40.0	1
33.9795	0
1.8024	0
4.6743	0
4.1386	0
16.6324	0
1.5564	0
2.8287	0
3.4799	0
15.2298	0
1.9708	0
29.587	0
1.6697	0
2.5584	0
5.7467	0
39.9993	1
35.2289	0
1.6911	0
4.644	0
1.8453	0
5.5768	0
2.1415	0
3.0865	0
30.4585	1
26.3851	1
23.9813	1
1.4687	0
27.96	0
4.8303	0
2.6275	0
3.6236	0
4.1779	0
2.0279	0
2.3641	0
4.3429	0
1.3182	0
21.3153	1
2.4911	0
26.5772	0
11.2383	0
2.8367	0
7.0642	0
2.8917	0
30.4585	0
32.2186	0
19.3659	0
1.2564	0
1.2485	0
4.9043	0
1.669	0
2.3805	0
1.9498	0
1.5569	0
1.961	0
3.6691	0
18.6157	0
12.6622	1
30.9695	0
3.5804	0
1.8343	0
2.1	0
28.8606	0
1.9378	0
27.6974	0
29.2093	1
3.9175	0
1.1129	0
1.5201	0
39.9993	1
3.1261	0
1.9486	0
1.6548	0
8.9712	0
1.7849	0
2.7423	0
0.3495	0
1.7495	0
15.0932	0
5.2446	0
4.2451	0
5.8198	0
30.9699	0
3.0104	0
29.2095	0
6.6354	0
2.0361	0
29.5865	1
1.6642	0
13.4376	0
1.345	0
2.4655	0
1.195	0
5.118	0
3.5636	0
2.3903	0
1.8571	0
17.3682	0
30.9695	0
9.2601	0
3.6241	0
7.7354	0
6.2732	0
10.7847	0
29.5873	0
31.5495	0
35.2288	1
13.1075	0
1.7981	0
100.0	1
2.2153	0
6.6594	0
8.376	0
32.2187	1
2.596	0
1.3202	0
9.069	0
1.5446	0
3.9464	0
2.0083	0
33.0106	0
3.74	0
1.5676	0
6.6424	0
22.2968	0
39.9993	0
24.8153	1
1.7146	0
1.985	0
3.3502	0
5.4593	0
17.0101	0
35.2288	0
2.8679	0
100.0	0
8.949	0
3.4029	0
1.641	0
1.2073	0
4.9884	0
15.6519	0
24.6881	0
33.0105	0
27.2124	0
4.1731	0
3.959	0
2.6359	0
1.4286	0
39.9993	0
2.1556	0
2.1556	0
36.9896	0
1.0524	0
4.6644	0
0.5877	0
28.2405	0
1.1363	0
26.7794	0
3.0956	0
1.2957	0
33.9801	0
9.7025	0
3.6965	0
11.5551	0
1.3605	0
2.2132	0
2.6424	0
2.674	0
36.9896	0
2.1479	0
1.7763	0
2.8784	0
29.5864	0
31.5497	0
1.9853	0
20.27	0
2.419	0
4.898	0
39.9993	1
2.7571	0
7.8509	0
2.7997	0
24.9519	1
30.4585	1
33.9798	0
0.8672	0
15.5282	0
28.8606	0
19.2212	0
21.2001	0
17.9753	0
27.9599	1
2.9575	0
1.1068	0
1.3433	0
3.3363	0
1.9552	0
14.0221	0
2.9495	0
3.198	0
29.2092	1
1.3407	0
3.0219	0
8.0219	0
8.0219	1
1.4003	0
6.0973	0
33.0106	1
26.9913	1
1.9259	0
13.2994	0
2.0876	0
36.9896	1
15.332	1
3.1689	0
5.3808	0
4.8534	0
100.0	1
1.689	0
1.4267	0
9.5436	0
11.3191	0
4.1784	1
27.4493	0
3.0811	0
9.2403	0
1.2737	0
2.6926	0
1.2213	0
31.5498	1
0.934	0
1.5867	0
33.9793	1
36.9896	0
4.9819	0
2.5333	0
2.2917	0
33.9793	1
1.9352	0
1.2945	0
3.319	0
13.2621	0
7.1386	0
2.7415	0
1.8647	0
15.4222	0
3.4049	0
24.3212	0
20.9225	0
11.7482	0
100.0	1
36.9896	0
1.3021	0
32.219	1
2.3531	0
2.5173	0
2.5173	0
31.5498	1
5.1506	0
5.3582	0
27.6973	1
33.0111	0
1.8976	0
33.9793	1
1.4737	0
2.6567	0
20.9238	1
39.9993	1
2.161	0
2.3155	0
0.8855	0
2.0401	0
2.4223	0
5.4346	0
21.315	1
22.372	0
4.1961	0
32.219	0
28.8618	0
2.2416	0
1.8012	0
4.139	0
33.0106	1
1.3595	0
4.7564	0
39.9993	1
2.5393	0
18.9069	0
1.0773	0
8.1781	0
2.6025	0
1.92	0
5.4414	0
16.4041	0
2.2848	0
1.9797	0
4.5471	0
2.0766	0
1.5705	0
25.6893	1
9.0044	0
1.818	0
1.5045	0
18.3719	0
20.0492	0
22.2979	1
100.0	1
18.5711	0
100.0	1
2.2615	0
4.0407	0
26.3839	1
1.1448	0
35.2295	1
2.5381	0
2.1758	0
3.6946	0
6.4626	1
26.0234	1
1.6003	0
6.8663	0
33.9798	1
16.54	1
28.5403	0
36.9896	0
1.8584	0
13.1786	0
31.5497	1
0.6975	0
1.2002	0
1.4503	0
3.2921	0
1.6842	0
13.8336	0
20.6142	0
25.376	0
1.5182	0
6.6621	0
27.6973	1
2.6959	0
100.0	0
2.8118	0
11.9998	0
2.1404	0
1.6531	0
1.8043	0
1.9791	0
21.6127	1
100.0	1
18.7647	0
2.1251	0
1.432	0
0.9396	0
39.9993	0
1.4148	0
1.2996	0
5.9373	0
2.8461	0
32.2193	1
7.6152	0
32.2186	1
0.8687	0
3.1003	0
3.7147	0
3.0954	0
1.1549	0
1.8613	0
14.3065	0
24.9485	0
28.8617	0
19.1128	0
2.3986	0
27.6973	1
5.9436	0
1.8439	0
3.8638	0
4.3319	0
26.578	0
1.519	0
8.346	0
24.816	0
1.4449	0
36.9896	1
3.924	0
1.5502	0
36.9903	0
3.1168	0
3.4547	0
2.2596	0
6.6272	0
1.5554	0
3.1557	0
3.0305	0
0.9388	0
30.4579	1
3.7713	0
4.2926	0
3.7306	0
100.0	1
39.9993	0
7.0413	0
12.9503	0
28.2407	0
4.0156	0
1.7724	0
4.7752	0
15.6778	0
2.6581	0
2.2906	0
2.8242	0
30.0005	1
4.7702	0
28.862	1
100.0	1
25.6864	0
1.0218	0
22.2963	0
2.8343	0
33.0105	1
9.9901	0
1.1848	0
9.55	0
32.219	0
1.3283	0
2.8239	0
18.0303	0
0.5336	0
3.6795	0
30.9699	0
1.536	0
2.4496	0
6.7724	0
33.0106	0
25.5311	1
28.2391	0
11.7867	0
4.3671	1
14.934	0
22.4474	0
32.2186	1
25.6887	0
24.6876	0
25.5314	0
27.6972	1
1.7858	0
4.353	0
26.3841	0
22.6816	0
4.6695	0
23.9826	0
1.0799	0
10.2884	0
14.5106	0
4.9154	0
2.3112	0
8.3297	0
2.914	0
2.0615	0
14.4126	0
28.5399	0
2.3042	0
2.2341	0
21.2546	0
8.7864	0
18.7758	0
35.2288	0
3.4155	0
12.1076	0
33.9795	0
4.1704	0
7.5099	0
27.6973	1
28.5403	1
5.4468	0
20.2785	1
3.055	0
5.9526	0
2.3528	0
28.8616	1
32.2192	0
2.2623	0
1.7559	0
23.4715	1
10.0376	1
1.7281	0
6.6728	0
39.9993	1
3.2655	0
1.406	0
1.7851	0
1.5478	0
22.6819	1
36.9896	0
30.4579	1
39.9993	0
1.07	1
3.5766	0
27.6966	1
3.8561	0
27.2138	1
0.5348	0
10.7209	0
24.6884	0
23.8766	0
12.7819	1
100.0	1
1.1311	0
1.7365	0
35.2289	1
2.6455	0
3.9313	0
2.9569	0
1.2653	0
3.733	0
22.369	1
2.4942	0
1.6525	0
12.3151	0
1.9308	0
1.0707	0
26.5777	0
1.5201	0
39.9993	0
1.8579	0
5.2277	0
3.4795	0
3.0827	0
3.3525	0
23.6672	0
9.3253	0
3.0026	0
2.7136	0
1.3852	0
8.7709	0
1.6368	0
1.2638	0
6.5257	0
2.1021	0
1.7643	0
12.4918	1
11.3202	0
5.9204	0
0.7449	0
15.1197	0
2.5677	0
0.973	0
18.0147	1
2.3172	0
5.1208	0
0.4836	0
3.0182	0
0.836	0
4.6167	0
2.8868	0
30.4577	1
3.3309	0
9.4878	0
30.4584	1
26.7796	1
17.6877	0
14.697	0
1.8906	0
10.6444	0
24.5627	1
5.1926	0
1.2166	0
36.9896	0
0.8928	0
2.3939	0
10.3063	0
10.7781	0
5.1933	0
5.8352	1
31.5495	0
2.1198	0
14.1319	1
16.6962	0
6.0804	0
2.1098	0
1.1573	0
35.2288	1
3.854	0
1.2389	0
33.0106	0
100.0	1
30.0001	1
1.2195	0
0.7157	0
33.0101	1
8.1724	0
29.2094	0
36.9903	0
4.466	0
5.7573	0
1.7597	0
5.7032	0
7.6749	1
6.2938	0
28.2395	0
3.5383	0
2.524	0
19.2563	0
5.648	0
13.6709	0
4.6541	0
1.9282	0
3.6856	0
1.3265	0
6.6513	0
3.3689	0
21.4917	1
26.5758	0
12.7962	0
3.2557	0
22.2249	0
24.5609	0
