0.997	0
0.7584	0
0.9989	0
0.9824	0
0.9023	1
0.9857	0
0.4775	0
0.3914	0
0.309	0
0.9276	0
0.7273	0
0.9973	0
0.9922	0
0.9212	0
0.4011	0
0.9641	1
0.8679	1
0.3494	0
0.9964	0
0.8334	1
0.9987	0
0.9573	0
0.3682	0
0.6273	0
0.808	0
0.3408	0
0.9261	0
0.4133	0
0.848	1
0.8331	0
0.4153	0
0.4276	0
0.9556	1
0.8758	0
0.645	0
0.9478	0
0.9256	0
0.8108	0
0.9639	0
0.9334	1
0.9982	0
0.55	0
0.9713	0
0.3314	0
0.4893	1
0.4508	0
0.9833	1
0.6536	0
0.9892	1
0.4631	0
0.8695	0
0.9817	1
0.9991	0
0.9777	0
0.7547	0
0.4901	0
0.4151	0
0.9475	0
0.8875	0
0.8202	0
0.9969	1
0.5976	0
0.9242	0
0.7132	0
0.9589	1
0.3784	0
0.5406	0
0.9739	0
0.7152	0
0.9138	0
0.9981	1
0.3873	0
0.6062	1
0.398	0
0.8944	1
0.948	1
0.6225	0
0.9473	1
0.9929	1
0.9315	0
0.9953	1
0.9481	0
0.9807	1
0.6162	0
0.445	1
0.9338	1
0.5564	0
0.314	0
0.9587	0
0.4094	0
0.8242	1
0.9948	1
0.9767	1
0.9823	0
0.9989	0
0.329	0
0.9823	1
0.7433	0
0.7713	0
0.9808	1
0.7596	1
0.9585	0
0.9777	0
0.9967	0
0.9271	1
0.7978	0
0.3546	0
0.3294	0
0.9283	0
0.6025	0
0.9977	0
0.9342	0
0.9197	1
0.9564	1
0.4893	0
0.9981	0
0.3238	0
0.9578	0
0.7663	0
0.5011	0
0.9948	1
0.9925	0
0.5108	0
0.3435	0
0.6784	0
0.326	0
0.5848	0
0.4088	0
0.9764	0
0.9501	1
0.998	1
0.9844	1
0.9962	0
0.9257	0
0.9745	1
0.99	0
0.9174	0
0.4411	0
0.9108	0
0.9182	1
0.9964	0
0.7714	0
0.9446	0
0.7934	0
0.693	0
0.5817	0
0.7068	1
0.9995	0
0.9932	1
0.832	0
0.9983	0
0.3451	0
0.9991	1
0.9952	0
0.8364	0
0.3627	0
0.9352	0
0.3194	0
0.985	1
0.9746	0
0.9654	0
0.9992	0
0.3894	0
0.9381	0
0.9698	1
0.8781	0
0.9851	1
0.9567	1
0.7835	0
0.8827	0
0.8744	0
0.9939	1
0.9949	1
0.9873	0
0.9077	1
0.9978	1
0.9939	0
0.6692	0
0.9649	0
0.9542	0
0.9153	0
0.9487	0
0.5579	1
0.9991	0
0.9997	0
0.9204	1
0.33	0
0.9654	1
0.5891	1
0.7406	0
0.4187	0
0.9278	0
0.6964	1
0.9912	1
0.8859	0
0.9883	1
0.4727	0
0.5887	0
0.916	0
0.4932	0
0.8221	0
0.5224	0
0.9561	0
0.9844	0
0.7378	0
0.9928	0
0.379	0
0.9981	0
0.4613	0
0.7805	0
0.9984	0
0.9993	1
0.7996	0
0.9719	1
0.4706	0
0.568	1
0.3264	0
0.5537	0
0.8481	1
0.8304	0
0.9884	1
0.8948	0
0.7107	1
0.6986	0
0.8615	0
0.3779	0
0.3225	0
0.8204	1
0.9162	1
0.9969	1
0.7961	1
0.9863	0
0.9097	0
0.9738	1
0.3321	0
0.584	0
0.8745	0
0.5512	1
0.6151	0
0.9995	1
0.4853	0
0.999	1
0.967	1
0.9493	0
0.4099	0
0.4247	0
0.4625	0
0.9588	0
0.3444	0
0.4527	0
0.9663	0
0.9686	0
0.689	0
0.5017	0
0.3928	0
0.9988	1
0.9821	0
0.7905	0
0.3176	0
0.9941	0
0.3818	0
0.4398	0
0.3095	0
0.3846	0
0.8521	0
0.8619	0
0.9829	0
0.5041	0
0.7624	0
0.5112	0
0.9991	0
0.9867	0
0.346	0
0.7422	0
0.9822	1
0.84	1
0.4383	0
0.7726	0
0.9948	0
0.8734	0
0.7121	0
0.7005	0
0.4152	0
0.944	0
0.4559	0
0.896	1
0.9792	0
0.8418	1
0.9079	1
0.9483	0
0.6818	0
0.9358	1
0.3333	0
0.9955	1
0.8763	1
0.9279	0
0.4944	0
0.7185	0
0.9791	0
0.9738	1
0.415	0
0.9837	1
0.9773	1
0.9932	1
0.9998	1
0.9916	1
0.9139	1
0.9939	0
0.584	0
0.8889	1
0.957	1
0.8004	0
0.4523	0
0.9749	0
0.9776	0
0.9968	1
0.4519	0
0.383	0
0.7316	1
0.8242	0
0.9839	0
0.9938	1
0.9472	1
0.9646	1
0.5891	0
0.9906	1
0.4134	0
0.6035	0
0.9246	0
0.7451	0
0.9882	1
0.806	1
0.377	0
0.8991	0
0.9606	0
0.9523	1
0.8883	0
0.9673	1
0.9959	0
0.9142	0
0.5744	0
0.9925	0
0.9167	0
0.374	0
0.9962	0
0.5842	0
0.9965	0
0.9986	1
0.3241	0
0.9841	0
0.9823	0
0.8165	1
0.3091	0
0.5923	0
0.4022	0
0.8812	0
0.9942	1
0.596	0
0.9909	0
0.9972	1
0.8471	0
0.8967	0
0.9917	0
0.5195	0
0.9605	0
0.9964	0
0.437	0
0.3673	0
0.6894	0
0.9964	1
0.7379	1
0.9956	0
0.9709	1
0.889	0
0.8368	1
0.8554	0
0.3464	0
0.9625	0
0.9975	1
0.9654	1
0.9872	0
0.9951	0
0.9879	0
0.9719	0
0.9996	0
0.9973	1
0.9976	1
0.9314	0
0.9497	0
0.9874	0
0.9887	0
0.3161	0
0.7242	1
0.5657	0
0.5059	0
0.9966	0
0.9376	0
0.9505	0
0.4717	0
0.9772	0
0.9914	0
0.7547	0
0.9541	0
0.9784	0
0.6994	0
0.3567	0
0.9668	1
0.9749	0
0.3337	0
0.994	0
0.3296	0
0.4731	0
0.9975	1
0.6435	0
0.4052	0
0.9581	0
0.9687	1
0.3604	0
0.8586	0
0.4829	0
0.9804	0
0.7163	1
0.9405	1
0.9988	1
0.4558	0
0.9947	1
0.7657	0
0.998	0
0.3376	0
0.9995	1
0.4445	0
0.9338	0
0.6442	0
0.8852	0
0.9286	1
0.9729	1
0.9777	1
0.9926	1
0.998	1
0.957	1
0.9995	0
0.8524	0
0.66	0
0.633	0
0.7474	0
0.8454	0
0.9738	1
0.9527	1
0.3112	0
0.306	0
0.9494	1
0.5176	0
0.9678	0
0.3115	0
0.9815	1
0.9682	0
0.9371	0
0.6963	1
0.9635	0
0.8801	0
0.8957	1
0.999	1
0.9454	1
0.9648	0
0.9976	1
0.9944	0
0.9975	0
0.9998	1
0.8959	0
0.3382	0
0.8296	0
0.9952	0
0.9945	1
0.9205	0
0.9986	1
0.4546	0
0.9948	1
0.36	0
0.8192	0
0.9804	1
0.904	1
0.7959	0
0.9788	1
0.9364	1
0.9996	0
0.3123	0
0.5549	1
0.9946	0
0.9332	1
0.9999	1
0.9591	1
0.9509	1
0.9666	0
0.8776	1
0.4574	0
0.7474	1
0.3189	0
0.9937	1
0.9767	1
0.9799	1
0.6575	0
0.9536	1
0.9463	1
0.3012	0
0.9602	1
0.9658	1
0.6359	0
0.6105	1
0.5248	0
0.9993	1
0.9764	0
0.9734	0
0.3131	0
0.5922	1
0.9892	1
0.7422	0
0.7334	0
0.3938	0
0.553	0
0.9585	0
0.8377	0
0.3093	1
0.9986	1
0.9676	1
0.9539	1
0.9991	1
0.9992	0
0.5858	0
0.5675	0
0.8091	1
0.9921	0
0.3535	0
0.6383	0
0.5379	0
0.8307	0
0.9988	1
0.3289	0
0.3964	0
0.7228	0
0.554	0
0.4455	0
0.6188	0
0.7189	1
0.4241	0
0.9665	1
0.9843	0
0.985	0
0.626	0
0.9345	0
0.4227	0
0.6332	0
0.9556	0
0.5813	1
0.5869	0
0.9942	0
0.9995	0
0.9651	1
0.8277	0
0.4999	0
0.9855	0
0.9933	0
0.9524	0
0.9152	0
0.9739	1
0.9975	1
0.6787	0
0.9962	1
0.9975	0
0.6717	1
0.9971	1
0.3763	0
0.9989	1
0.3663	0
0.7768	0
0.9992	0
0.9201	1
0.9014	1
0.9901	0
0.303	0
0.9995	1
0.9848	0
0.9672	0
0.9856	0
0.9527	0
0.8323	0
0.9828	0
0.9863	0
0.9593	0
0.3631	0
0.889	0
0.9751	0
0.8607	0
0.3264	0
0.9122	0
0.5076	0
0.963	0
0.8565	1
0.9973	0
0.998	0
0.9685	1
0.9709	0
0.9871	1
0.9476	0
0.9368	0
0.3628	0
0.5121	0
0.9894	1
0.989	0
0.9993	1
0.9051	0
0.3654	0
0.8764	0
0.9811	1
0.541	0
0.962	0
0.9955	1
0.9756	1
0.9948	0
0.8983	1
0.9977	0
0.9788	0
0.988	0
0.9311	0
0.9467	1
0.8654	1
0.8533	1
0.9963	1
0.7765	0
0.3534	0
0.6988	0
0.3509	0
0.989	1
0.9799	0
0.9938	0
0.9643	0
0.9968	1
0.9101	1
0.9245	1
0.8368	0
0.7553	0
0.8908	0
0.3382	0
0.9933	0
0.9859	0
0.611	0
0.9238	1
0.9994	0
0.9977	1
0.4164	0
0.9984	1
0.9803	0
0.9874	0
0.339	0
0.997	1
0.9972	0
0.9242	1
0.3835	0
0.5403	0
0.9188	1
0.7022	0
0.9923	0
0.999	1
0.9222	0
0.7239	0
0.7784	0
0.9824	1
0.9994	0
0.9264	0
0.9115	0
0.9201	0
0.6939	0
0.8375	0
0.5675	0
0.9555	0
0.997	1
0.9921	1
0.997	1
0.9248	0
0.9924	1
0.6014	0
0.6834	0
0.341	0
0.9282	0
0.5715	0
0.9608	1
0.9299	0
0.9699	0
0.3325	0
0.9511	0
0.9423	0
0.5723	0
0.4239	0
0.317	0
0.9891	0
0.8447	1
0.841	1
0.5592	0
0.6788	0
0.9532	0
0.9973	0
0.9246	1
0.9998	1
0.6037	0
0.3547	0
0.9022	0
0.4458	0
0.9203	1
0.9969	0
0.4076	0
0.98	0
0.9869	1
0.4703	0
0.9374	1
0.9674	0
0.9982	0
0.3361	0
0.981	0
0.9032	0
0.9615	1
0.9828	0
0.8893	0
0.8772	1
0.8865	0
0.6854	0
0.9925	0
0.9969	0
0.9835	1
0.4977	1
0.9556	0
0.9491	1
0.9701	0
0.9803	0
0.959	1
0.9969	0
0.4159	0
0.8733	1
0.9899	1
0.9532	1
0.4398	0
0.7361	0
0.9989	0
0.5724	0
0.9813	1
0.868	0
0.8121	0
0.941	1
0.9249	0
0.3637	0
0.9891	0
0.942	0
0.8541	0
0.3547	0
0.9415	1
0.3003	0
0.7485	0
0.969	0
0.4618	0
0.9249	1
0.3078	0
0.9577	1
0.9898	1
0.8191	0
0.8978	1
0.9892	1
0.9974	1
0.8764	1
0.9152	1
0.8546	0
0.3096	0
0.3505	0
0.9644	1
0.941	0
0.9528	0
0.6198	0
0.8406	0
0.3583	0
0.9662	1
0.9885	0
0.7249	0
0.8888	0
0.9959	1
0.7342	0
0.9968	0
0.438	0
0.9991	0
0.765	0
0.6075	0
0.4895	0
0.9802	0
0.7677	0
0.7256	0
0.4827	0
0.7109	0
0.7984	0
0.303	0
0.4966	0
0.6857	0
0.8026	0
0.9853	0
0.4976	0
0.9997	1
0.72	1
0.9131	0
0.9979	0
0.95	0
0.3823	1
0.393	0
0.9613	0
0.9913	1
0.9756	0
0.4775	0
0.8844	0
0.5576	0
0.906	0
0.9977	0
0.8528	0
0.4556	0
0.9975	0
0.9349	0
0.9742	0
0.9763	0
0.8467	0
0.3496	0
0.7314	0
0.9993	0
0.9952	0
0.3835	0
0.6479	1
0.9827	0
0.6712	0
0.9975	1
0.3601	0
0.3826	0
0.99	1
0.4928	0
0.9648	0
0.5289	1
0.5753	0
0.9265	0
0.9252	1
0.9843	0
0.9745	1
1.0	1
0.9784	0
0.9584	0
0.391	0
0.9178	1
0.8562	0
0.9152	0
0.9868	0
0.8457	0
0.9812	0
0.6562	0
0.9898	0
0.957	0
0.9478	0
0.9994	1
0.9115	0
0.9973	0
0.6765	0
0.7408	0
0.9338	1
0.9747	1
0.9901	1
0.9691	0
0.5426	0
0.9921	1
0.9923	1
0.7984	0
0.921	0
0.9907	1
0.9935	1
0.8622	0
0.9115	1
0.9861	1
0.5252	0
0.9959	1
0.95	0
0.6852	0
0.9977	1
0.9366	1
0.8488	0
0.9618	1
0.3892	0
0.3307	0
0.938	0
0.3743	0
0.9631	0
0.3964	0
0.6436	0
0.9903	0
0.9865	1
0.9182	0
0.926	0
0.461	0
0.9659	1
0.338	0
0.9562	1
0.9944	1
0.8954	0
0.9011	1
0.7929	1
0.9197	1
0.9973	1
0.8284	1
0.981	1
0.9631	1
0.5569	0
0.9881	1
0.5124	0
0.9948	1
0.9285	0
0.6336	0
0.9922	1
0.3412	0
0.9275	1
0.9668	0
0.9738	0
0.9688	1
0.9958	1
0.9352	0
0.9447	1
0.4411	0
0.9717	0
0.9666	0
0.9996	0
0.9482	1
0.9989	1
0.9945	1
0.3903	0
0.9555	1
0.916	1
0.8906	1
0.9931	0
0.9422	1
0.3577	0
0.7837	0
0.3261	0
0.5609	0
0.9893	0
0.9401	1
0.9326	0
0.986	1
0.9663	0
0.9047	1
0.9988	1
0.9524	0
0.4921	0
0.4223	0
0.4443	0
0.5967	0
0.7184	0
0.971	1
0.5554	0
0.998	0
0.6582	0
0.5435	0
0.971	1
0.904	0
0.6204	0
0.9185	0
0.9856	1
0.3101	0
0.9973	1
0.9873	1
0.3482	0
0.4104	0
0.979	0
0.9133	0
0.9994	1
0.9362	0
0.9968	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
