95.49	1
4.67	0
7.88	1
8.02	0
13.80	0
6.51	0
36.77	1
34.36	0
46.69	0
21.28	0
45.62	0
65.35	1
12.34	0
72.82	1
13.05	1
81.81	1
16.20	0
14.90	0
38.08	0
13.94	0
21.72	0
17.16	1
40.10	0
24.95	0
5.13	0
5.38	0
4.26	0
7.33	0
7.42	0
7.49	0
3.80	0
40.89	1
45.34	0
69.34	1
19.16	1
37.50	0
39.06	0
4.44	0
5.60	0
19.23	0
104.62	0
43.15	1
21.53	0
41.32	1
36.01	1
52.60	1
42.09	0
8.37	0
24.85	1
12.44	0
83.05	1
20.03	0
25.71	0
14.80	0
5.83	1
14.63	0
32.00	0
64.69	1
17.22	0
85.57	1
4.36	0
51.64	1
83.29	1
26.45	1
40.20	1
19.49	0
15.10	0
91.61	1
31.91	0
27.62	0
60.84	1
7.80	0
63.85	1
24.83	1
10.35	0
16.77	0
34.19	0
12.57	0
22.03	1
4.25	0
7.56	0
44.84	0
8.88	0
14.48	0
26.84	0
42.33	0
71.35	1
24.58	0
53.37	0
71.47	1
34.54	1
89.32	1
34.24	0
9.64	0
37.28	0
7.84	0
7.69	0
7.64	0
27.23	0
18.07	0
7.62	0
8.37	0
9.26	0
8.63	0
18.33	1
18.75	0
56.31	1
82.10	1
7.36	0
7.32	0
7.32	0
4.02	0
3.08	0
9.90	0
4.46	0
3.76	0
3.71	0
9.30	0
12.80	0
51.18	0
30.19	0
89.65	1
13.17	1
7.12	0
7.17	0
7.29	0
7.26	0
7.26	0
7.26	0
7.42	0
7.39	0
7.33	0
7.38	0
8.13	0
8.12	0
38.55	0
38.18	0
36.04	1
91.16	1
64.59	1
6.37	0
92.66	1
21.46	1
4.23	0
4.21	0
30.59	0
25.38	0
28.93	0
54.75	1
22.99	0
26.01	0
41.83	0
46.34	0
18.30	1
5.03	0
31.91	0
11.54	0
63.27	0
21.28	1
4.80	0
63.15	1
44.71	1
4.58	0
5.79	0
4.20	0
4.20	0
45.21	0
10.32	0
73.02	1
3.21	0
4.63	0
4.69	0
42.23	0
56.91	1
25.60	0
36.56	0
5.41	0
4.31	0
24.16	1
5.66	0
110.02	0
74.48	1
4.13	0
39.52	0
8.84	0
8.85	0
4.93	0
59.92	0
51.99	0
16.18	0
38.29	1
74.15	1
64.94	1
20.70	1
38.45	0
9.29	0
7.25	0
18.59	0
18.52	0
18.52	0
18.45	0
18.45	0
4.07	0
4.07	0
6.95	0
17.61	0
20.82	1
3.12	0
3.48	0
97.80	1
3.67	1
27.11	1
32.78	0
3.07	0
40.70	0
52.26	0
18.16	1
52.02	1
7.85	0
4.89	0
37.29	0
4.46	0
4.34	0
4.39	0
14.60	0
10.15	0
17.96	0
6.22	0
13.19	0
84.12	1
10.63	0
13.87	0
13.83	0
13.83	0
13.91	0
14.05	0
54.68	1
44.43	1
27.52	0
37.05	1
5.43	0
3.99	0
28.51	1
9.67	0
71.69	1
78.84	1
10.35	1
46.80	1
35.93	1
33.75	0
12.96	1
3.76	0
54.11	1
47.46	1
43.13	1
8.97	1
81.23	1
3.47	0
8.12	1
17.08	0
19.31	1
52.23	1
59.54	1
3.12	0
83.79	1
86.37	1
59.97	1
4.26	0
3.08	0
11.20	0
7.77	0
7.17	0
92.17	1
42.50	0
3.13	0
54.49	1
19.21	1
5.40	1
5.51	0
3.67	0
20.99	1
9.80	0
3.80	0
3.80	0
57.42	1
15.73	1
55.33	1
60.49	1
5.06	0
5.06	0
5.22	0
5.34	0
4.23	0
36.45	0
17.44	0
36.12	0
50.37	0
3.23	0
75.95	1
6.05	0
109.31	1
8.02	0
8.28	0
51.15	1
4.33	0
4.58	0
4.93	0
3.19	0
7.72	0
25.05	1
23.50	0
11.54	0
5.61	0
49.97	1
19.53	1
10.52	0
19.04	0
95.55	1
8.37	1
32.30	0
63.93	1
29.90	1
17.84	0
10.14	0
10.15	0
84.14	1
40.12	1
24.43	0
4.08	0
14.82	0
22.90	1
73.55	0
14.95	0
5.27	0
36.36	0
54.85	1
8.07	0
10.38	0
40.95	0
72.21	1
4.51	0
60.60	1
10.86	1
22.68	1
99.23	1
48.18	0
7.42	0
7.27	0
7.30	0
6.74	0
4.24	0
4.22	0
3.30	0
3.14	0
59.86	1
5.49	0
16.53	0
13.67	0
13.47	0
13.42	0
10.24	0
10.44	0
58.19	1
10.53	0
44.33	1
69.65	1
22.40	1
4.36	0
36.71	0
8.71	1
84.75	1
52.63	1
5.36	0
7.02	0
24.85	1
48.92	0
7.52	0
7.53	0
3.01	0
38.76	1
26.77	1
25.22	0
76.50	1
17.14	0
3.48	0
77.15	0
6.65	0
6.43	0
12.72	0
46.46	1
56.03	0
12.52	0
4.10	0
7.33	0
7.30	0
23.28	1
10.30	0
4.62	0
52.26	0
9.54	0
19.02	0
14.58	0
3.58	0
9.01	0
62.22	1
4.34	0
4.29	0
4.26	0
4.26	0
19.15	1
16.96	1
85.50	1
85.46	1
7.10	0
28.42	0
7.88	0
40.73	1
3.74	0
16.21	1
60.73	1
10.66	0
3.86	0
17.75	1
23.07	1
68.65	1
26.86	0
78.70	1
9.85	0
8.30	0
19.93	1
26.31	0
60.57	1
4.84	0
84.77	1
12.17	0
24.93	0
25.17	0
21.58	0
46.60	1
80.24	1
7.90	1
4.74	0
11.37	0
7.60	0
7.60	0
7.60	0
4.73	0
6.56	0
6.61	0
7.13	0
7.13	0
7.23	0
7.17	0
7.20	0
3.97	0
3.97	0
3.97	0
4.02	0
79.67	1
59.19	1
73.55	1
24.34	1
7.43	0
4.10	0
4.42	0
7.53	0
7.61	0
4.36	0
4.12	0
43.28	1
3.94	0
3.98	0
41.18	0
87.40	1
4.53	0
10.30	1
44.18	0
39.43	0
22.34	0
28.36	0
47.21	0
65.34	0
26.44	1
17.64	1
19.59	1
6.33	0
44.94	1
5.44	0
5.25	0
28.11	1
7.97	0
36.85	1
87.13	0
55.40	0
15.03	0
78.43	1
26.49	0
4.82	0
50.45	1
48.83	1
5.59	0
59.87	1
41.96	0
8.58	0
3.21	0
27.32	1
13.65	0
25.45	0
6.01	0
38.63	0
50.42	1
22.38	1
5.43	0
11.04	1
31.20	0
13.23	1
8.15	0
5.33	0
4.61	0
9.85	0
13.13	1
41.82	0
54.71	0
9.86	0
69.15	1
57.40	1
7.43	0
6.75	0
4.37	0
7.23	0
10.78	1
33.54	0
52.43	0
71.52	1
48.47	1
50.31	1
22.58	1
9.63	1
53.88	0
84.81	1
37.17	0
58.94	1
8.10	0
10.80	1
23.87	1
53.26	1
3.76	0
35.40	0
14.52	0
49.06	1
24.74	1
17.30	0
5.22	0
6.83	0
6.84	0
6.84	0
6.76	0
9.07	0
5.34	0
7.55	1
17.99	0
74.29	1
3.97	0
4.24	0
5.48	0
19.21	1
22.19	1
8.12	1
27.91	1
24.88	0
3.33	0
3.33	0
15.12	1
8.41	0
17.96	1
22.20	1
67.71	1
50.98	0
26.49	1
4.86	0
28.29	0
11.14	0
5.21	1
3.97	0
3.97	0
4.06	0
4.11	0
4.58	0
9.76	0
5.35	0
85.58	1
9.94	0
42.91	0
10.20	0
13.53	0
22.08	0
89.50	0
4.83	0
77.84	1
13.07	0
4.18	0
62.22	0
8.57	1
43.60	0
7.98	0
5.41	0
6.77	0
3.03	0
12.37	0
64.41	0
14.34	0
8.13	0
20.99	1
10.38	0
10.31	0
10.35	0
7.04	0
3.99	0
68.18	1
13.81	0
3.09	0
3.17	0
7.33	0
7.43	0
3.46	0
5.42	0
32.37	0
68.69	1
14.39	0
5.58	0
43.82	0
4.13	0
45.54	1
32.78	0
10.00	0
27.26	1
6.52	0
5.11	0
4.15	0
4.13	0
4.08	0
4.10	0
4.51	0
4.52	0
4.52	0
4.51	0
4.54	0
4.54	0
4.40	0
4.40	0
14.40	0
51.95	0
81.66	1
3.34	0
10.68	0
10.80	0
4.15	0
120.20	1
57.33	0
83.47	1
10.40	0
32.69	0
10.41	1
77.98	0
4.20	0
9.90	0
9.90	0
15.43	0
15.42	0
7.73	0
4.19	0
7.46	0
5.86	0
12.78	0
5.06	0
32.49	0
5.51	0
40.59	0
7.88	0
13.43	0
8.23	0
4.17	0
4.03	0
22.07	1
37.45	1
5.19	0
59.17	1
30.95	0
38.72	1
59.94	1
49.08	1
96.84	1
22.04	0
25.06	1
4.40	0
4.43	0
50.59	0
25.14	1
3.12	0
8.13	1
10.23	0
25.77	1
89.40	1
10.25	1
14.97	1
77.30	1
33.14	0
27.42	1
39.46	0
75.80	1
58.23	1
27.04	1
21.58	1
29.65	1
53.66	1
62.42	1
17.56	0
38.76	0
19.98	0
10.18	0
94.06	1
13.03	0
12.78	0
31.88	0
10.41	0
7.92	0
4.10	0
4.15	0
4.92	0
39.23	0
11.57	1
52.01	0
10.71	0
6.04	0
18.41	1
6.85	0
6.83	0
6.82	0
4.15	0
5.37	0
5.33	0
22.98	1
30.79	1
10.39	1
98.79	1
13.46	1
25.24	1
4.40	0
4.46	0
4.45	0
8.11	1
12.97	0
47.79	0
5.85	0
98.32	1
47.61	1
68.52	1
5.95	0
57.65	1
79.44	1
22.08	1
22.49	0
20.92	0
5.62	0
22.16	0
3.63	0
5.81	0
27.73	1
57.48	0
29.59	0
71.67	1
30.33	1
3.46	0
90.99	1
93.20	1
71.55	1
60.03	1
109.79	1
45.53	1
47.27	0
10.69	0
39.76	1
21.87	0
66.84	0
10.30	0
44.87	1
29.89	1
59.04	1
32.56	0
80.09	1
22.80	1
69.99	1
63.31	0
60.26	1
66.95	1
3.23	0
3.13	0
40.83	1
51.40	1
37.73	0
20.91	0
7.56	0
32.98	0
54.52	0
5.54	0
44.18	1
57.11	1
3.66	0
3.96	0
4.15	0
27.32	0
27.36	1
39.54	1
4.20	0
7.42	0
25.07	1
24.04	1
83.81	1
92.29	1
72.31	1
24.79	0
24.17	0
81.33	1
8.02	0
7.92	0
36.74	1
21.50	1
65.11	0
5.58	0
5.50	0
9.73	0
10.44	1
3.26	0
23.16	1
8.13	0
7.01	0
6.94	0
6.96	0
3.01	0
3.61	0
7.17	0
7.11	0
7.11	0
15.71	0
34.83	0
21.83	0
38.49	0
51.07	1
54.15	0
16.97	1
15.89	0
30.56	0
45.96	1
76.44	0
54.70	1
43.24	0
43.06	0
19.04	0
6.41	0
3.25	0
11.47	0
11.42	0
84.14	0
23.51	1
9.33	1
23.86	0
55.66	0
8.18	0
8.18	0
59.91	0
10.45	0
54.27	1
35.93	0
31.36	0
27.03	0
43.02	0
5.37	0
5.66	0
6.24	0
22.85	0
4.40	0
4.43	0
4.43	0
21.11	0
21.01	0
27.09	0
14.10	0
5.44	0
22.57	1
3.61	0
8.07	0
35.72	1
5.89	0
8.55	1
21.96	0
76.32	1
7.54	0
36.86	0
15.11	0
5.50	0
68.25	1
82.28	1
21.80	0
8.78	0
21.37	0
7.61	1
10.25	0
10.38	0
12.98	1
31.57	1
18.02	0
71.36	1
7.82	1
4.11	0
4.27	0
4.27	0
25.47	0
64.57	1
53.47	1
8.36	0
26.48	0
4.53	0
4.27	0
3.10	0
80.57	1
21.95	0
11.77	1
25.19	0
11.93	0
10.31	0
10.25	0
4.77	0
5.99	0
7.96	0
3.57	0
30.29	0
11.46	0
53.75	0
59.61	1
41.68	0
25.25	1
10.55	0
67.51	1
3.44	0
11.07	0
8.87	0
7.53	0
10.54	0
7.45	0
12.22	0
47.09	1
3.12	0
13.30	0
21.02	1
22.87	1
8.15	1
78.20	1
5.54	0
22.69	1
46.06	1
21.75	1
68.72	1
14.47	0
51.35	1
10.05	0
29.89	1
34.07	0
4.70	0
45.17	1
4.98	0
58.57	1
12.77	0
13.09	0
4.76	0
3.94	0
65.43	0
8.13	0
56.89	1
37.02	0
3.03	0
15.82	1
5.99	0
3.14	0
5.16	1
45.09	0
85.69	1
23.94	1
10.15	0
7.52	0
3.46	0
86.62	1
92.06	1
90.85	1
39.29	0
4.00	0
3.96	0
3.90	0
4.00	0
10.44	0
31.84	0
5.78	0
7.55	0
4.03	0
96.33	1
61.44	1
153.99	0
9.09	0
7.30	0
52.05	0
43.13	0
35.24	0
9.99	0
12.70	0
85.01	1
56.80	1
38.12	0
6.31	0
10.30	0
10.29	0
7.23	0
7.20	0
10.55	0
5.54	0
5.54	0
6.91	0
6.77	0
6.86	0
27.64	0
7.36	0
7.39	0
7.35	0
27.24	1
59.25	1
52.11	1
19.55	1
36.74	0
14.69	0
43.36	0
11.26	0
3.31	0
19.73	1
56.00	1
4.59	0
5.44	0
16.46	1
55.26	1
7.98	1
17.33	0
8.31	0
47.05	0
37.18	0
37.66	0
15.78	0
19.14	0
18.84	1
18.05	0
3.44	0
63.65	1
7.29	0
11.56	0
9.55	0
52.23	0
47.72	0
27.43	0
10.74	0
20.17	0
4.34	0
4.34	0
7.21	0
7.33	0
26.48	1
103.77	0
90.96	0
7.81	0
11.02	0
10.50	0
10.50	0
10.54	0
3.94	0
3.94	0
3.44	0
23.23	1
46.57	0
25.64	1
44.21	1
10.06	0
6.91	0
6.94	0
6.96	0
7.01	0
6.99	0
6.31	0
6.28	0
26.23	0
23.59	0
45.06	1
59.16	1
25.24	1
5.47	0
18.97	1
8.87	1
10.20	0
67.06	1
69.76	1
10.60	0
13.24	0
10.10	0
86.63	0
106.52	1
36.85	0
7.11	0
7.18	0
7.18	0
7.12	0
7.07	0
7.15	0
7.09	0
53.94	0
82.91	1
60.47	1
33.57	0
25.23	0
46.75	0
52.89	0
10.39	0
5.85	0
82.24	1
108.86	1
9.00	0
58.77	0
3.40	0
9.42	0
31.81	0
5.45	0
17.24	1
5.51	0
11.73	0
17.35	1
28.52	1
52.53	0
44.33	1
48.47	0
28.09	1
22.28	1
7.41	0
7.49	0
40.20	1
22.07	1
5.11	0
83.06	1
14.17	0
14.19	0
14.19	0
21.92	0
26.84	1
26.82	1
61.33	1
43.82	0
91.59	1
23.83	0
7.77	0
4.79	0
4.84	0
43.17	0
5.90	0
21.98	0
8.22	1
30.98	0
3.04	0
54.22	1
13.84	0
6.65	0
30.09	1
70.96	1
14.12	0
14.12	0
14.12	0
12.44	1
7.57	0
31.59	1
14.62	1
5.71	0
5.61	0
3.94	0
3.95	0
4.07	0
4.02	0
3.98	0
3.98	0
9.81	0
3.56	0
3.89	0
3.93	0
9.04	0
13.30	0
13.20	0
13.20	0
13.34	0
6.85	0
25.43	1
53.43	1
54.69	0
13.69	0
62.01	0
44.64	1
8.21	0
5.67	0
10.72	0
10.80	0
10.75	0
42.02	0
45.67	0
10.48	0
59.32	1
50.80	0
31.25	1
10.25	0
101.47	1
6.67	0
17.40	0
17.45	0
70.68	0
14.29	0
14.24	0
14.24	0
22.80	1
54.97	1
10.65	0
10.35	0
3.33	0
12.23	0
12.62	1
10.37	1
62.11	0
3.00	0
10.69	0
26.02	1
45.80	0
27.69	1
51.46	0
8.07	0
11.20	0
20.72	0
47.32	1
8.59	0
9.02	0
8.73	0
22.68	1
64.45	1
3.08	0
3.02	0
19.39	1
16.78	0
6.37	0
68.84	1
43.86	0
33.63	0
32.85	0
52.38	1
4.67	0
7.80	0
7.84	0
45.80	0
4.52	0
7.15	0
7.18	0
7.18	0
7.26	0
7.01	0
7.01	0
7.89	0
7.89	0
60.22	0
7.92	0
5.78	0
3.24	0
60.08	1
7.35	0
52.78	1
45.27	1
52.09	1
4.38	0
47.00	1
3.80	1
34.17	0
4.00	0
3.10	0
27.92	1
27.06	0
18.53	1
56.60	1
68.05	1
10.70	0
15.12	0
25.50	0
16.22	0
5.09	0
45.03	1
10.20	0
4.22	0
6.98	0
4.17	0
9.79	0
4.36	0
5.55	0
5.75	0
7.18	0
7.11	0
3.40	0
7.08	0
7.14	0
6.88	0
6.88	0
4.17	0
7.47	0
85.99	1
46.66	1
8.18	0
3.14	0
3.97	0
31.07	1
110.60	1
10.47	0
8.07	0
53.46	1
64.16	1
11.97	0
18.61	0
12.52	0
9.45	0
17.37	1
58.15	0
19.63	0
7.70	0
80.33	1
22.76	1
10.50	1
10.87	0
77.71	1
99.49	1
75.85	1
49.00	1
9.66	0
67.87	1
22.38	1
76.09	1
7.46	0
7.95	0
8.10	0
4.02	0
65.39	0
12.57	1
4.84	0
10.28	0
9.64	1
5.74	0
56.81	1
52.03	1
9.79	0
10.44	0
29.37	1
25.56	0
20.31	1
42.02	1
4.93	0
5.09	0
13.07	1
51.60	1
34.29	0
9.80	0
20.67	0
27.37	0
4.25	0
4.05	0
8.36	1
47.56	0
61.45	1
73.25	1
8.74	1
9.90	0
18.95	0
36.73	1
4.77	0
4.83	0
4.83	0
4.83	0
7.73	0
4.98	0
8.08	0
86.75	1
5.26	0
5.33	0
4.16	0
15.14	0
15.24	0
37.72	1
7.69	0
22.27	0
50.50	0
61.78	1
5.40	0
68.01	1
43.65	1
80.24	1
13.33	1
4.29	0
4.29	0
4.40	0
4.50	0
4.52	0
84.66	1
9.21	1
7.56	0
68.32	1
26.33	1
72.26	1
28.03	1
48.11	0
7.29	0
3.15	0
44.15	1
10.14	0
12.98	1
48.48	0
43.21	0
24.84	1
10.68	0
22.08	1
4.92	0
5.62	0
4.08	0
42.31	0
4.76	0
5.32	0
82.29	1
29.86	0
3.97	0
24.63	1
47.19	1
10.81	0
91.78	1
59.18	0
53.00	0
7.39	0
13.14	0
13.20	0
11.72	0
10.34	0
25.27	1
4.63	0
13.05	0
6.04	0
20.32	1
31.68	1
24.01	1
22.59	1
47.55	1
7.43	0
40.68	0
69.42	1
3.03	0
59.56	1
3.36	0
56.41	0
55.55	0
41.96	0
7.52	0
25.97	0
5.48	0
17.44	0
46.67	0
8.33	0
38.60	0
36.18	0
4.87	1
3.39	0
76.21	1
23.50	1
19.28	1
42.92	0
38.01	0
4.90	0
63.48	0
48.19	1
58.16	1
107.91	1
9.99	0
5.62	0
62.97	0
3.12	0
3.35	0
59.04	1
3.06	1
74.64	0
34.59	0
19.63	0
83.04	0
6.95	0
7.91	0
24.86	0
25.01	1
10.20	0
62.80	0
5.66	0
67.41	0
19.86	1
23.74	1
13.87	0
5.66	0
51.50	0
5.02	0
9.80	0
8.23	0
61.20	1
12.13	0
35.66	0
19.52	0
25.43	1
26.37	0
28.74	0
84.16	1
75.30	1
9.40	1
7.72	1
12.90	0
46.21	0
98.17	1
37.72	0
5.92	0
4.07	0
4.09	0
8.06	0
8.06	0
14.26	0
12.98	0
23.38	1
33.01	0
22.86	1
11.16	1
4.01	0
4.05	0
6.19	0
7.89	0
7.85	0
7.98	0
24.06	0
42.65	1
86.90	1
8.03	0
30.86	1
25.26	1
5.69	0
75.49	1
69.73	1
8.50	0
8.29	0
7.90	0
7.03	0
43.14	0
49.19	1
3.15	0
3.05	0
24.52	1
24.03	1
10.89	0
56.55	1
79.82	1
7.82	0
50.66	0
7.57	0
78.84	1
56.55	1
55.50	1
6.56	0
6.51	0
7.60	0
7.60	0
36.67	1
4.46	0
7.62	0
11.26	0
50.05	1
3.04	0
107.43	1
6.61	0
4.14	0
4.44	0
6.20	0
17.37	0
5.32	0
13.30	1
23.83	0
23.61	0
43.80	0
59.76	0
3.40	0
43.54	0
25.05	1
7.27	0
7.21	0
7.24	0
7.27	0
7.39	0
7.39	0
5.84	0
4.20	0
47.92	0
14.27	0
5.08	0
21.66	0
81.98	1
37.22	0
57.79	1
57.85	0
85.35	1
24.24	1
3.52	0
25.15	0
46.05	1
83.85	1
8.99	0
7.62	0
102.66	1
46.02	0
57.69	1
8.53	0
44.83	1
4.67	0
20.11	0
14.87	1
70.48	0
31.53	1
26.16	1
93.91	1
4.03	0
4.03	0
4.12	0
10.57	0
10.36	0
9.93	1
4.08	0
3.67	0
91.14	1
41.90	0
23.18	0
46.84	1
66.11	0
8.37	0
79.99	0
63.14	1
36.86	0
55.01	1
38.81	1
3.37	0
7.67	0
7.53	0
7.50	0
7.50	0
7.23	0
61.80	1
29.04	1
56.25	1
5.14	0
25.17	1
7.37	0
26.22	1
22.08	1
19.17	1
97.01	1
5.86	0
15.25	1
13.17	1
6.18	0
41.23	0
22.44	1
46.20	1
66.52	1
65.19	1
39.47	1
53.18	1
8.79	1
77.62	1
28.35	1
97.30	1
82.22	1
8.20	0
12.72	1
12.43	1
67.09	1
50.68	1
20.41	0
29.97	0
5.55	0
4.57	0
8.52	0
3.46	0
24.72	0
56.92	1
35.40	1
4.15	0
4.15	0
4.36	0
4.35	0
18.97	1
66.83	1
5.06	0
3.16	0
3.29	0
12.55	0
43.70	0
45.20	1
64.95	0
45.67	0
25.05	0
5.32	0
68.60	1
53.55	1
21.06	0
25.92	1
29.99	0
41.48	0
10.00	1
10.13	1
3.48	0
4.16	0
65.92	1
68.34	1
33.94	0
90.10	0
5.69	0
7.46	0
3.09	0
7.53	0
22.87	0
44.81	0
44.16	0
63.63	1
50.41	1
6.62	0
3.11	0
16.86	0
19.95	1
39.20	1
11.00	1
70.92	1
7.12	0
5.56	0
5.55	0
47.55	0
22.38	1
36.25	0
65.06	0
58.98	1
10.19	1
3.25	0
20.19	1
8.90	0
13.70	0
41.42	0
9.83	0
86.37	1
79.66	1
8.41	0
19.59	0
71.64	1
68.68	1
64.28	0
7.14	0
31.69	0
8.23	0
67.91	1
41.18	0
66.96	1
15.41	0
8.02	1
9.64	1
23.42	1
63.01	0
8.48	0
16.73	1
3.25	0
47.16	0
6.78	0
6.74	0
4.71	0
28.66	0
5.73	0
10.04	0
57.24	1
8.37	0
23.03	1
6.16	0
7.36	0
7.43	0
7.43	0
7.43	0
7.57	0
7.57	0
7.53	0
7.53	0
7.64	0
56.89	0
45.79	1
46.07	1
59.76	0
22.59	0
21.68	0
4.99	0
56.01	1
69.79	1
40.82	1
14.91	0
5.91	0
39.65	1
7.45	0
9.02	0
27.63	0
5.27	0
5.30	0
84.14	1
74.72	1
7.91	0
81.80	0
7.88	0
20.20	1
8.00	1
66.69	1
33.18	0
53.86	1
6.80	0
26.45	1
4.66	0
26.48	1
10.88	1
9.95	1
4.49	0
4.49	0
43.01	0
4.87	0
33.71	0
82.26	1
27.32	1
46.77	0
42.51	0
58.91	1
6.70	0
5.80	0
72.31	1
8.07	0
46.13	1
83.28	1
4.04	0
10.54	1
49.14	1
5.41	0
9.85	0
8.17	0
9.03	0
5.88	0
32.62	0
4.03	0
9.29	0
21.24	0
52.47	1
6.43	0
67.98	1
6.62	0
10.71	0
53.01	0
4.64	0
8.42	0
19.83	1
42.73	0
3.35	0
19.64	0
72.26	0
17.65	1
49.55	1
19.62	1
25.61	0
4.99	1
7.21	0
7.24	0
7.27	0
7.27	0
7.24	0
4.12	0
4.12	0
8.84	0
8.84	0
52.48	1
4.33	0
22.64	0
7.72	0
101.93	1
30.58	0
9.92	0
9.95	0
6.43	0
6.14	0
3.71	0
12.97	0
68.07	0
67.05	0
60.49	0
30.07	0
37.92	0
22.78	1
23.18	1
40.19	1
6.41	0
42.98	0
30.79	1
87.02	1
74.34	1
54.50	1
5.66	0
5.59	0
5.10	0
5.05	0
5.05	0
5.05	0
4.95	0
4.26	0
4.33	0
4.34	0
4.31	0
4.31	0
4.30	0
74.08	0
84.51	1
85.95	0
28.01	1
8.14	0
7.47	0
4.38	0
4.46	0
4.46	0
4.12	0
4.19	0
4.19	0
4.14	0
38.90	0
17.35	1
11.67	0
86.85	1
3.37	0
